Mac Prefix,Vendor Name
78:9C:E7,"Shenzhen Aikede Technology Co., Ltd"
7C:CC:B8,Intel Corporate
80:6C:1B,"Motorola Mobility LLC, a Lenovo Company"
80:71:7A,"HUAWEI TECHNOLOGIES CO.,LTD"
80:EA:CA,Dialog Semiconductor Hellas SA
84:32:EA,"ANHUI WANZTEN P&T CO., LTD"
90:DA:6A,"FOCUS H&S Co., Ltd."
94:36:CC,Cisco
94:AE:E3,Belden Hirschmann Industries (Suzhou) Ltd.
94:CE:31,CTS Limited
98:2F:3C,Sichuan Changhong Electric Ltd.
98:7E:46,Emizon Networks Limited
9C:35:83,"Nipro Diagnostics, Inc"
9C:C1:72,"HUAWEI TECHNOLOGIES CO.,LTD"
A0:06:27,NEXPA System
A0:56:B2,Harman/Becker Automotive Systems GmbH
A4:12:42,"NEC Platforms, Ltd."
A4:A4:D3,Bluebank Communication Technology Co.Ltd
A8:13:74,Panasonic Corporation AVC Networks Company
A8:32:9A,Digicom Futuristic Technologies Ltd.
A8:8E:24,"Apple, Inc."
B0:1F:81,IEEE Registration Authority
B0:5B:67,"HUAWEI TECHNOLOGIES CO.,LTD"
B4:0A:C6,DEXON Systems Ltd.
B4:AE:6F,"Circle Reliance, Inc DBA Cranberry Networks"
B4:B8:59,Texa Spa
B4:CE:F6,HTC Corporation
B8:08:CF,Intel Corporate
B8:18:6F,"ORIENTAL MOTOR CO., LTD."
B8:99:19,"7signal Solutions, Inc"
B8:9B:E4,ABB Power Systems Power Generation
BC:67:1C,"Cisco Systems, Inc"
BC:9C:C5,"Beijing Huafei Technology Co., Ltd."
BC:D1:D3,Shenzhen TINNO Mobile Technology Corp.
C0:EE:FB,OnePlus Tech (Shenzhen) Ltd
C0:F2:FB,"Apple, Inc."
C4:00:06,Lipi Data Systems Ltd.
C4:42:02,"Samsung Electronics Co.,Ltd"
C4:56:FE,Lava International Ltd.
C8:02:10,LG Innotek
CC:A2:23,"HUAWEI TECHNOLOGIES CO.,LTD"
D0:0A:AB,Yokogawa Digital Computer Corporation
D0:59:E4,"Samsung Electronics Co.,Ltd"
D0:A0:D6,ChengDu TD Tech
D0:FA:1D,"Qihoo  360  Technology Co.,Ltd"
D4:EC:86,"LinkedHope Intelligent Technologies Co., Ltd"
D8:0C:CF,C.G.V. S.A.S.
D8:25:22,"ARRIS Group, Inc."
D8:96:E0,Alibaba Cloud Computing Ltd.
DC:53:7C,"Compal Broadband Networks, Inc."
E0:0D:B9,"Cree, Inc."
E0:1D:38,"Beijing HuaqinWorld Technology Co.,Ltd"
E4:5D:52,Avaya Inc
E4:7F:B2,FUJITSU LIMITED
E8:15:0E,Nokia Corporation
E8:80:2E,"Apple, Inc."
EC:22:80,D-Link International
EC:B9:07,CloudGenix Inc
EC:CB:30,"HUAWEI TECHNOLOGIES CO.,LTD"
F0:76:1C,"COMPAL INFORMATION (KUNSHAN) CO., LTD."
F4:06:69,Intel Corporate
F4:09:D8,SAMSUNG ELECTRO-MECHANICS(THAILAND)
F4:0F:1B,"Cisco Systems, Inc"
F4:28:33,MMPC Inc.
F4:28:53,Zioncom Electronics (Shenzhen) Ltd.
F4:9F:F3,"HUAWEI TECHNOLOGIES CO.,LTD"
F4:D0:32,"Yunnan Ideal Information&Technology.,Ltd"
F4:F2:6D,"TP-LINK TECHNOLOGIES CO.,LTD."
F8:73:94,NETGEAR
F8:C2:88,"Cisco Systems, Inc"
FC:19:10,"Samsung Electronics Co.,Ltd"
FC:6D:C0,BME CORPORATION
FC:DB:B3,"Murata Manufacturing Co., Ltd."
FC:FF:AA,IEEE Registration Authority
00:5A:39,"SHENZHEN FAST TECHNOLOGIES CO.,LTD"
00:61:71,"Apple, Inc."
00:AE:FA,"Murata Manufacturing Co., Ltd."
00:F7:6F,"Apple, Inc."
04:99:E6,"Shenzhen Yoostar Technology Co., Ltd"
08:09:B6,Masimo Corp
08:46:56,VEO-LABS
0C:1D:AF,Xiaomi Communications Co Ltd
0C:CF:D1,"SPRINGWAVE Co., Ltd"
10:12:18,Korins Inc.
10:2F:6B,Microsoft Corporation
10:4B:46,Mitsubishi Electric Corporation
10:4E:07,"Shanghai Genvision Industries Co.,Ltd"
10:8A:1B,RAONIX Inc.
14:48:8B,"Shenzhen Doov Technology Co.,Ltd"
14:58:D0,Hewlett Packard
14:ED:E4,Kaiam Corporation
14:F8:93,"Wuhan FiberHome Digital Technology Co.,Ltd."
18:71:17,eta plus electronic gmbh
18:82:19,Alibaba Cloud Computing Ltd.
18:A9:58,"PROVISION THAI CO., LTD."
1C:52:16,"DONGGUAN HELE ELECTRONICS CO., LTD"
1C:A2:B1,ruwido austria gmbh
1C:DE:A7,"Cisco Systems, Inc"
20:12:D5,Scientech Materials Corporation
20:5C:FA,"Yangzhou ChangLian Network Technology Co,ltd."
20:C3:8F,Texas Instruments
24:42:BC,"Alinco,incorporated"
2C:1A:31,Electronics Company Limited
2C:A3:0E,POWER DRAGON DEVELOPMENT LIMITED
2C:F0:EE,"Apple, Inc."
30:10:B3,Liteon Technology Corporation
30:75:12,Sony Corporation
30:77:CB,"Maike Industry(Shenzhen)CO.,LTD"
30:FA:B7,Tunai Creative
34:02:9B,Plexonics Technologies LImited
34:28:F0,ATN International Limited
34:4D:F7,LG Electronics (Mobile Communications)
34:62:88,"Cisco Systems, Inc"
34:B7:FD,"Guangzhou Younghead Electronic Technology Co.,Ltd"
34:E6:AD,Intel Corporate
34:F6:D2,"Panasonic Taiwan Co.,Ltd."
38:08:FD,Silca Spa
38:4B:76,AIRTAME ApS
38:B1:DB,"Hon Hai Precision Ind. Co.,Ltd."
3C:5A:B4,"Google, Inc."
40:E2:30,AzureWave Technology Inc.
44:88:CB,Camco Technologies NV
48:57:DD,Facebook Inc
48:6B:2C,"BBK EDUCATIONAL ELECTRONICS CORP.,LTD."
48:9D:18,Flashbay Limited
4C:2C:83,"Zhejiang KaNong Network Technology Co.,Ltd."
4C:48:DA,"Beijing Autelan Technology Co.,Ltd"
4C:74:03,BQ
4C:E9:33,"RailComm, LLC"
4C:F5:A0,Scalable Network Technologies Inc
50:14:B5,"Richfit Information Technology Co., Ltd"
50:29:4D,"NANJING IOT SENSOR TECHNOLOGY CO,LTD"
50:67:AE,"Cisco Systems, Inc"
54:9F:35,Dell Inc.
54:A0:50,ASUSTek COMPUTER INC.
54:E4:BD,FN-LINK TECHNOLOGY LIMITED
54:F8:76,ABB AG
54:FF:CF,Mopria Alliance
58:10:8C,Intelbras
58:76:C5,DIGI I'S LTD
58:7B:E9,AirPro Technology India Pvt. Ltd
58:F3:9C,"Cisco Systems, Inc"
5C:8F:E0,"ARRIS Group, Inc."
5C:93:A2,Liteon Technology Corporation
5C:97:F3,"Apple, Inc."
5C:AA:FD,"Sonos, Inc."
60:36:96,The Sapling Company
60:50:C1,Kinetek Sports
60:99:D1,Vuzix / Lenovo
64:00:2D,"Powerlinq Co., LTD"
64:B4:73,Xiaomi Communications Co Ltd
68:72:DC,CETORY.TV Company Limited
68:AE:20,"Apple, Inc."
68:D9:3C,"Apple, Inc."
68:F0:6D,"ALONG INDUSTRIAL CO., LIMITED"
6C:40:08,"Apple, Inc."
6C:6E:FE,Core Logic Inc.
6C:BF:B5,"Noon Technology Co., Ltd"
70:AF:25,"Nishiyama Industry Co.,LTD."
70:BA:EF,"Hangzhou H3C Technologies Co., Limited"
70:F1:96,"Actiontec Electronics, Inc"
74:75:48,Amazon Technologies Inc.
74:BA:DB,"Longconn Electornics(shenzhen)Co.,Ltd"
74:E1:4A,IEEE Registration Authority
7C:0E:CE,"Cisco Systems, Inc"
7C:25:87,chaowifi.com
7C:B1:77,Satelco AG
80:09:02,"Keysight Technologies, Inc."
80:E6:50,"Apple, Inc."
80:F8:EB,RayTight
84:18:26,Osram GmbH
84:78:8B,"Apple, Inc."
84:86:F3,Greenvity Communications
84:93:0C,InCoax Networks Europe AB
84:96:81,"Cathay Communication Co.,Ltd"
84:E0:58,"ARRIS Group, Inc."
88:70:8C,Lenovo Mobile Communication Technology Ltd.
88:C9:D0,LG Electronics (Mobile Communications)
8C:18:D9,"Shenzhen RF Technology Co., Ltd"
8C:5D:60,"UCI Corporation Co.,Ltd."
8C:7F:3B,"ARRIS Group, Inc."
8C:B0:94,"Airtech I&C Co., Ltd"
8C:DC:D4,Hewlett Packard
8C:DF:9D,NEC Corporation
8C:F8:13,ORANGE POLSKA
90:17:9B,Nanomegas
90:20:3A,"BYD Precision Manufacture Co.,Ltd"
90:21:81,"Shanghai Huaqin Telecom Technology Co.,Ltd"
90:9F:33,EFM Networks
90:EF:68,Zyxel Communications Corporation
90:FD:61,"Apple, Inc."
94:54:93,"Rigado, LLC"
94:62:69,"ARRIS Group, Inc."
94:B4:0F,"Aruba, a Hewlett Packard Enterprise Company"
94:BF:95,"Shenzhen Coship Electronics Co., Ltd"
98:16:EC,IC Intracom
98:90:96,Dell Inc.
A0:93:47,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD"
A0:E6:F8,Texas Instruments
A4:70:D6,"Motorola Mobility LLC, a Lenovo Company"
A4:A1:C2,Ericsson AB
A8:1B:5D,Foxtel Management Pty Ltd
AC:11:D3,Suzhou HOTEK  Video Technology Co. Ltd
AC:38:70,Lenovo Mobile Communication Technology Ltd.
AC:87:A3,"Apple, Inc."
AC:B7:4F,METEL s.r.o.
AC:FD:CE,Intel Corporate
B0:45:15,"mira fitness,LLC."
B4:17:80,DTI Group Ltd
B4:79:A7,SAMSUNG ELECTRO-MECHANICS(THAILAND)
B4:7C:29,"Shenzhen Guzidi Technology Co.,Ltd"
B8:4F:D5,Microsoft Corporation
B8:BD:79,TrendPoint Systems
B8:D8:12,IEEE Registration Authority
B8:F3:17,iSun Smasher Communications Private Limited
BC:66:41,IEEE Registration Authority
BC:6B:4D,Nokia
BC:C3:42,"Panasonic Communications Co., Ltd."
C4:01:CE,"PRESITION (2000) CO., LTD."
C4:57:6E,"Samsung Electronics Co.,Ltd"
C4:BD:6A,SKF GmbH
C8:85:50,"Apple, Inc."
C8:D0:19,"Shanghai Tigercel Communication Technology Co.,Ltd"
C8:E7:D8,"MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD."
CC:03:FA,Vantiva USA LLC
CC:10:A3,"Beijing Nan Bao Technology Co., Ltd."
CC:30:80,VAIO Corporation
CC:3F:1D,HMS Industrial Networks SLU
CC:D8:C1,"Cisco Systems, Inc"
CC:E1:7F,Juniper Networks
CC:F5:38,3isysnetworks
D0:12:42,BIOS Corporation
D0:62:A0,"China Essence Technology (Zhumadian) Co., Ltd."
D0:84:B0,Sagemcom Broadband SAS
D4:37:D7,zte corporation
D4:61:32,"Pro Concept Manufacturer Co.,Ltd."
D4:7B:35,NEO Monitors AS
D4:8F:33,Microsoft Corporation
D8:4A:87,"OI ELECTRIC CO.,LTD"
D8:B6:B7,Comtrend Corporation
D8:FB:11,AXACORE
DC:39:79,"Cisco Systems, Inc"
DC:DA:4F,"GETCK TECHNOLOGY,  INC"
E0:97:96,"HUAWEI TECHNOLOGIES CO.,LTD"
E0:AC:F1,"Cisco Systems, Inc"
E4:95:6E,IEEE Registration Authority
E4:C6:2B,Airware
E8:96:06,"testo Instruments (Shenzhen) Co., Ltd."
E8:ED:05,"ARRIS Group, Inc."
EC:0E:C4,"Hon Hai Precision Ind. Co.,Ltd."
EC:13:B2,Netonix
EC:1D:7F,zte corporation
EC:3C:5A,"SHEN ZHEN HENG SHENG HUI DIGITAL TECHNOLOGY CO.,LTD"
F0:3D:29,Actility
F4:F1:E1,"Motorola Mobility LLC, a Lenovo Company"
F8:24:41,Yeelink
F8:E8:11,"HUAWEI TECHNOLOGIES CO.,LTD"
F8:E9:03,D-Link International
FC:1D:84,Autobase
FC:9F:E1,CONWIN.Tech. Ltd
00:A2:F5,"Guangzhou Yuanyun Network Technology Co.,Ltd"
00:E6:E8,"Netzin Technology Corporation,.Ltd."
00:F4:6F,"Samsung Electronics Co.,Ltd"
04:9B:9C,"Eadingcore  Intelligent Technology Co., Ltd."
04:BD:70,"HUAWEI TECHNOLOGIES CO.,LTD"
08:11:5E,"Bitel Co., Ltd."
08:81:BC,"HongKong Ipro Technology Co., Limited"
08:E8:4F,"HUAWEI TECHNOLOGIES CO.,LTD"
08:EB:29,"Jiangsu Huitong Group Co.,Ltd."
08:EE:8B,"Samsung Electronics Co.,Ltd"
08:EF:AB,SAYME WIRELESS SENSOR NETWORK
0C:B3:19,"Samsung Electronics Co.,Ltd"
10:08:B1,"Hon Hai Precision Ind. Co.,Ltd."
10:F6:81,"vivo Mobile Communication Co., Ltd."
10:FA:CE,"Reacheng Communication Technology Co.,Ltd"
1C:7E:51,3bumen.com
1C:96:5A,"WEIFANG GOERTEK ELECTRONICS CO.,LTD"
1C:9E:CB,Beijing Nari Smartchip Microelectronics Company Limited
20:76:93,Lenovo (Beijing) Limited.
24:97:ED,Techvision Intelligent Technology Limited
2C:29:97,Microsoft Corporation
2C:37:96,"CYBO CO.,LTD."
2C:50:89,"Shenzhen Kaixuan Visual Technology Co.,Limited"
2C:60:0C,Quanta Computer Inc.
2C:F7:F1,Seeed Technology Inc.
30:73:50,Inpeco SA
34:38:AF,Inlab Networks GmbH
34:4D:EA,zte corporation
34:64:A9,Hewlett Packard
34:E6:D7,Dell Inc.
38:0E:7B,"V.P.S. Thai Co., Ltd"
38:2C:4A,ASUSTek COMPUTER INC.
38:3B:C8,2Wire Inc
38:63:BB,Hewlett Packard
38:94:96,"Samsung Electronics Co.,Ltd"
3C:1E:13,"HANGZHOU SUNRISE TECHNOLOGY CO., LTD"
40:9B:0D,"Shenzhen Yourf Kwan Industrial Co., Ltd"
44:6D:6C,"Samsung Electronics Co.,Ltd"
44:CE:7D,SFR
4C:0B:BE,Microsoft
4C:16:F1,zte corporation
4C:E2:F1,Udino srl
50:F4:3C,Leeo Inc
54:09:8D,deister electronic GmbH
58:21:36,"KMB systems, s.r.o."
58:7F:B7,"SONAR INDUSTRIAL CO., LTD."
5C:2B:F5,Vivint Wireless Inc.
5C:2E:D2,"ABC(XiSheng) Electronics Co.,Ltd"
5C:96:6A,RTNET
60:04:17,"POSBANK CO.,LTD"
60:C7:98,Verifone
64:3E:8C,"HUAWEI TECHNOLOGIES CO.,LTD"
64:89:9A,LG Electronics (Mobile Communications)
64:B2:1D,"Chengdu Phycom Tech Co., Ltd."
64:B8:53,"Samsung Electronics Co.,Ltd"
68:36:B5,"DriveScale, Inc."
68:99:CD,"Cisco Systems, Inc"
68:F7:28,"LCFC(HeFei) Electronics Technology co., ltd"
6C:0B:84,"Universal Global Scientific Industrial Co., Ltd."
70:FC:8C,OneAccess SA
70:FF:5C,"Cheerzing Communication(Xiamen)Technology Co.,Ltd"
74:54:7D,Cisco SPVTG
74:5C:9F,TCT mobile ltd
74:E6:E2,Dell Inc.
80:19:67,"Shanghai Reallytek Information Technology  Co.,Ltd"
80:37:73,NETGEAR
80:BE:05,"Apple, Inc."
84:26:90,"BEIJING THOUGHT SCIENCE CO.,LTD."
84:55:A5,"Samsung Electronics Co.,Ltd"
84:A4:66,"Samsung Electronics Co.,Ltd"
84:EB:18,Texas Instruments
88:70:EF,"SC Professional Trading Co., Ltd."
8C:05:51,Koubachi AG
8C:91:09,"Toyoshima Electric Technoeogy(Suzhou) Co.,Ltd."
90:17:AC,"HUAWEI TECHNOLOGIES CO.,LTD"
90:2C:C7,C-MAX Asia Limited
90:68:C3,"Motorola Mobility LLC, a Lenovo Company"
90:8C:09,Total Phase
94:05:B6,Liling FullRiver Electronics & Technology Ltd
94:70:D2,WINFIRM TECHNOLOGY
94:8E:89,INDUSTRIAS UNIDAS SA DE CV
94:C0:38,Tallac Networks
98:FA:E3,Xiaomi Communications Co Ltd
9C:D9:17,"Motorola Mobility LLC, a Lenovo Company"
A0:A3:E2,"Actiontec Electronics, Inc"
A0:B4:A5,"Samsung Electronics Co.,Ltd"
A4:25:1B,Avaya Inc
A4:4A:D3,"ST Electronics(Shanghai) Co.,Ltd"
A4:9D:49,"Ketra, Inc."
A8:1D:16,AzureWave Technology Inc.
A8:7C:01,"Samsung Electronics Co.,Ltd"
A8:9D:D2,"Shanghai DareGlobal Technologies Co.,Ltd"
A8:D0:E3,Systech Electronics Ltd
A8:D8:8A,Wyconn
AC:3A:7A,"Roku, Inc."
B0:91:37,"ISis ImageStream Internet Solutions, Inc"
B4:39:34,"Pen Generations, Inc."
B4:A8:28,"Shenzhen Concox Information Technology Co., Ltd"
B8:AE:ED,"Elitegroup Computer Systems Co.,Ltd."
BC:16:F5,"Cisco Systems, Inc"
BC:52:B4,Nokia
BC:BC:46,SKS Welding Systems GmbH
BC:EA:FA,Hewlett Packard
C0:35:C5,Prosoft Systems LTD
C0:38:96,"Hon Hai Precision Ind. Co.,Ltd."
C0:98:79,Acer Inc.
C4:08:80,"Shenzhen UTEPO Tech Co., Ltd."
C8:1B:6B,Innova Security
D0:22:12,IEEE Registration Authority
D4:8D:D9,"Meld Technology, Inc"
D4:F4:6F,"Apple, Inc."
D8:3C:69,Shenzhen TINNO Mobile Technology Corp.
D8:80:39,Microchip Technology Inc.
D8:84:66,Extreme Networks Headquarters
D8:97:BA,PEGATRON CORPORATION
D8:CB:8A,"Micro-Star INTL CO., LTD."
D8:F7:10,Libre Wireless Technologies Inc.
DC:2F:03,"Step forward Group Co., Ltd."
DC:C6:22,BUHEUNG SYSTEM
DC:EC:06,"Heimi Network Technology Co., Ltd."
E0:10:7F,Ruckus Wireless
E0:3E:44,Broadcom
E0:B5:2D,"Apple, Inc."
E4:1D:2D,"Mellanox Technologies, Inc."
E4:23:54,"SHENZHEN FUZHI SOFTWARE TECHNOLOGY CO.,LTD"
E4:8C:0F,Discovery Insure
E4:F8:EF,"Samsung Electronics Co.,Ltd"
E8:18:63,IEEE Registration Authority
E8:87:A3,Loxley Public Company Limited
E8:CC:18,D-Link International
EC:59:E7,Microsoft Corporation
F0:1C:2D,Juniper Networks
F0:7F:06,"Cisco Systems, Inc"
F0:9E:63,"Cisco Systems, Inc"
F4:4E:05,"Cisco Systems, Inc"
F4:B8:5E,Texas Instruments
F8:84:79,"Yaojin Technology(Shenzhen)Co.,Ltd"
F8:B2:F3,"GUANGZHOU BOSMA TECHNOLOGY CO.,LTD"
FC:5B:39,"Cisco Systems, Inc"
FC:62:B9,"ALPSALPINE CO,.LTD"
00:35:60,Rosen Aviation
08:A5:C8,Sunnovo International Limited
10:07:23,IEEE Registration Authority
10:C6:7E,"SHENZHEN JUCHIN TECHNOLOGY CO., LTD"
18:65:71,"Top Victory Electronics (Taiwan) Co., Ltd."
34:6F:90,"Cisco Systems, Inc"
3C:49:37,ASSMANN Electronic GmbH
40:EA:CE,"FOUNDER BROADBAND NETWORK SERVICE CO.,LTD"
44:E1:37,"ARRIS Group, Inc."
58:6A:B1,"Hangzhou H3C Technologies Co., Limited"
78:31:2B,zte corporation
78:EB:14,"SHENZHEN FAST TECHNOLOGIES CO.,LTD"
84:44:64,ServerU Inc
84:8E:DF,Sony Corporation
88:1D:FC,"Cisco Systems, Inc"
8C:E7:8C,DK Networks
CC:BD:D3,Ultimaker B.V.
D0:5B:A8,zte corporation
E4:BA:D9,360 Fly Inc.
E8:33:81,"ARRIS Group, Inc."
F0:F3:36,"TP-LINK TECHNOLOGIES CO.,LTD."
F4:EE:14,"MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD."
F8:BC:41,Rosslare Enterprises Limited
00:F3:DB,WOO Sports
2C:33:7A,"Hon Hai Precision Ind. Co.,Ltd."
6C:94:F8,"Apple, Inc."
70:3E:AC,"Apple, Inc."
74:29:AF,"Hon Hai Precision Ind. Co.,Ltd."
84:DD:B7,Cilag GmbH International
D0:4F:7E,"Apple, Inc."
D8:BB:2C,"Apple, Inc."
04:C0:9C,Tellabs Inc.
14:36:C6,Lenovo Mobile Communication Technology Ltd.
18:1E:78,Sagemcom Broadband SAS
28:D9:8A,"Hangzhou Konke Technology Co.,Ltd."
30:D5:87,"Samsung Electronics Co.,Ltd"
3C:39:E7,IEEE Registration Authority
3C:AE:69,ESA Elektroschaltanlagen Grimma GmbH
50:AD:D5,Dynalec Corporation
54:51:46,AMG Systems Ltd.
5C:E0:C5,Intel Corporate
68:C9:0B,Texas Instruments
6C:25:B9,"BBK EDUCATIONAL ELECTRONICS CORP.,LTD."
70:0F:C7,"SHENZHEN IKINLOOP TECHNOLOGY CO.,LTD."
70:76:FF,KERLINK
78:B3:B9,"ShangHai sunup lighting CO.,LTD"
84:63:D6,Microsoft Corporation
B0:45:19,TCT mobile ltd
BC:4D:FB,Hitron Technologies. Inc
BC:74:D7,"HangZhou JuRu Technology CO.,LTD"
C4:BE:84,Texas Instruments
D4:F5:13,Texas Instruments
E0:88:5D,Vantiva USA LLC
E8:8E:60,NSD Corporation
EC:24:B8,Texas Instruments
EC:80:09,NovaSparks
F0:FE:6B,"Shanghai High-Flying Electronics Technology Co., Ltd"
F8:43:60,INGENICO
00:A5:09,WigWag Inc.
0C:F5:A4,"Cisco Systems, Inc"
10:4A:7D,Intel Corporate
1C:8E:5C,"HUAWEI TECHNOLOGIES CO.,LTD"
20:C0:6D,"SHENZHEN SPACETEK TECHNOLOGY CO.,LTD"
24:09:95,"HUAWEI TECHNOLOGIES CO.,LTD"
24:7F:3C,"HUAWEI TECHNOLOGIES CO.,LTD"
34:9E:34,Evervictory Electronic Co.Ltd
34:A3:95,"Apple, Inc."
38:09:A4,Firefly Integrations
3C:1A:0F,ClearSky Data
3C:B7:92,"Hitachi Maxell, Ltd., Optronics Division"
48:43:7C,"Apple, Inc."
48:86:E8,Microsoft Corporation
48:C0:93,"Xirrus, Inc."
58:1F:28,"HUAWEI TECHNOLOGIES CO.,LTD"
74:91:BD,"Four systems Co.,Ltd."
74:A3:4A,ZIMI CORPORATION
78:7E:61,"Apple, Inc."
78:FC:14,Family Zone Cyber Safety Ltd
7C:1D:D9,Xiaomi Communications Co Ltd
80:D0:9B,"HUAWEI TECHNOLOGIES CO.,LTD"
84:80:2D,"Cisco Systems, Inc"
84:DB:AC,"HUAWEI TECHNOLOGIES CO.,LTD"
88:CE:FA,"HUAWEI TECHNOLOGIES CO.,LTD"
88:E1:61,"Art Beijing Science and Technology Development Co., Ltd."
90:0C:B4,"Alinket Electronic Technology Co., Ltd"
98:F5:A9,OHSUNG
9C:F3:87,"Apple, Inc."
A0:C2:DE,Costar Video Systems
A4:2B:8C,NETGEAR
A4:4F:29,IEEE Registration Authority
A8:64:05,"nimbus 9, Inc"
AC:B5:7D,Liteon Technology Corporation
B4:30:52,"HUAWEI TECHNOLOGIES CO.,LTD"
B4:A9:FE,GHIA Technology (Shenzhen) LTD
BC:54:F9,"Drogoo Technology Co., Ltd."
C0:56:27,Belkin International Inc.
C0:70:09,"HUAWEI TECHNOLOGIES CO.,LTD"
D4:0B:1A,HTC Corporation
D4:32:66,Fike Corporation
D8:93:41,General Electric Global Research
DC:E1:AD,"Shenzhen Wintop Photoelectric Technology Co., Ltd"
E0:19:1D,"HUAWEI TECHNOLOGIES CO.,LTD"
E0:D1:73,"Cisco Systems, Inc"
F4:64:5D,Toshiba
FC:B4:E6,ASKEY COMPUTER CORP
50:55:27,LG Electronics (Mobile Communications)
74:2E:FC,"DirectPacket Research, Inc,"
94:A1:A2,"AMPAK Technology, Inc."
F8:C3:97,NZXT Corp. Ltd.
FC:AF:AC,Socionext Inc.
10:A6:59,"Mobile Create Co.,Ltd."
14:89:3E,VIXTEL TECHNOLOGIES LIMTED
3C:6A:9D,Dexatek Technology LTD.
44:35:6F,Neterix Ltd
58:85:6E,QSC AG
60:F1:89,"Murata Manufacturing Co., Ltd."
74:E2:77,Vizmonet Pte Ltd
D8:8D:5C,Elentec
34:68:95,"Hon Hai Precision Ind. Co.,Ltd."
68:28:F6,"Vubiq Networks, Inc."
78:71:9C,"ARRIS Group, Inc."
84:CF:BF,Fairphone
A8:F0:38,"SHEN ZHEN SHI JIN HUA TAI ELECTRONICS CO.,LTD"
AC:9E:17,ASUSTek COMPUTER INC.
AC:C7:3F,"VITSMO CO., LTD."
AC:D1:B8,"Hon Hai Precision Ind. Co.,Ltd."
B4:73:56,"Hangzhou Treebear Networking Co., Ltd."
C0:BD:D1,SAMSUNG ELECTRO-MECHANICS(THAILAND)
D4:05:98,"ARRIS Group, Inc."
34:4C:A4,amazipoint technology Ltd.
4C:09:D4,Arcadyan Technology Corporation
5C:FC:66,"Cisco Systems, Inc"
A0:EC:F9,"Cisco Systems, Inc"
D0:92:9E,Microsoft Corporation
F0:B0:52,Ruckus Wireless
F4:03:2F,Reduxio Systems
0C:EF:AF,IEEE Registration Authority
14:1A:A3,"Motorola Mobility LLC, a Lenovo Company"
14:29:71,NEMOA ELECTRONICS (HK) CO. LTD
14:8F:21,Garmin International
18:68:82,"Beward R&D Co., Ltd."
18:F1:45,NetComm Wireless Limited
18:FF:0F,Intel Corporate
1C:7D:22,FUJIFILM Business Innovation Corp.
20:31:EB,HDSN
20:A2:E4,"Apple, Inc."
24:A0:74,"Apple, Inc."
28:84:FA,SHARP Corporation
34:87:3D,"Quectel Wireless Solutions Co.,Ltd."
3C:1E:04,D-Link International
44:F4:77,Juniper Networks
4C:76:25,Dell Inc.
4C:A5:15,Baikal Electronics JSC
4C:A9:28,Insensi
5C:41:E7,Wiatec International Ltd.
5C:89:9A,"TP-LINK TECHNOLOGIES CO.,LTD."
60:F8:1D,"Apple, Inc."
6C:A7:FA,YOUNGBO ENGINEERING INC.
6C:B5:6B,"HUMAX Co., Ltd."
6C:CA:08,"ARRIS Group, Inc."
74:96:37,"Todaair Electronic Co., Ltd"
78:E9:80,"RainUs Co.,Ltd"
7C:3C:B6,"Shenzhen Homecare Technology Co.,Ltd."
80:89:17,"TP-LINK TECHNOLOGIES CO.,LTD."
80:F5:03,"ARRIS Group, Inc."
84:61:A0,"ARRIS Group, Inc."
88:E6:03,Avotek corporation
98:1D:FA,"Samsung Electronics Co.,Ltd"
9C:68:5B,Octonion SA
9C:E2:30,"JULONG CO,.LTD."
A8:5B:78,"Apple, Inc."
AC:AB:BF,AthenTek Inc.
BC:E7:67,"Quanzhou  TDX Electronics Co., Ltd"
D0:BF:9C,Hewlett Packard
DC:09:14,Talk-A-Phone Co.
DC:60:A1,Teledyne DALSA Professional Imaging
E0:89:9D,"Cisco Systems, Inc"
E0:FF:F7,Softiron Inc.
E8:74:E6,ADB Broadband Italia
EC:88:92,"Motorola Mobility LLC, a Lenovo Company"
EC:B1:D7,Hewlett Packard
EC:E2:FD,"SKG Electric Group(Thailand) Co., Ltd."
F0:24:75,"Apple, Inc."
FC:3D:93,LONGCHEER TELECOMMUNICATION LIMITED
18:A3:E8,"Fiberhome Telecommunication Technologies Co.,LTD"
1C:39:47,"COMPAL INFORMATION (KUNSHAN) CO., LTD."
20:62:74,Microsoft Corporation
28:52:E0,"Layon international Electronic & Telecom Co.,Ltd"
28:E4:76,Pi-Coral
2C:1F:23,"Apple, Inc."
2C:AD:13,"SHENZHEN ZHILU TECHNOLOGY CO.,LTD"
30:0E:E3,Aquantia Corporation
3C:2C:94,"杭州德澜科技有限公司（HangZhou Delan Technology Co.,Ltd）"
3C:C2:E1,"XINHUA CONTROL ENGINEERING CO.,LTD"
40:62:B6,Tele system communication
40:D2:8A,"Nintendo Co., Ltd."
44:5E:CD,Razer Inc
48:55:5F,"Fiberhome Telecommunication Technologies Co.,LTD"
54:36:9B,"1Verge Internet Technology (Beijing) Co., Ltd."
54:9F:13,"Apple, Inc."
5C:3B:35,Gehirn Inc.
5C:6B:4F,Hello Inc.
5C:CC:FF,Techroutes Network Pvt Ltd
5C:F7:C3,SYNTECH (HK) TECHNOLOGY LIMITED
60:12:8B,CANON INC.
